video,frame_number,tree_id,damage_index,xtl,ytl,xbr,ybr,image_file_name,image_url
20201016_155206.mp4,5723,47026,1,954,891,1099,1069,046.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/046.jpg
20201007_140032.mp4,1862,30628,1,192,68,992,1080,047.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/047.jpg
20201006_145901.mp4,3122,24061,3,388,405,786,1070,048.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/048.jpg
20201001_092426.mp4,4421,9462,0,357,780,721,1080,049.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/049.jpg
20201002_113823.mp4,3098,12037,1,467,389,906,1059,050.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/050.jpg
20201001_102824.mp4,2457,1847,1,788,664,952,861,051.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/051.jpg
20201019_171708.mp4,461,47731,1,106,321,902,1080,052.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/052.jpg
20201001_095445.mp4,805,4094,1,983,815,1090,911,053.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/053.jpg
20201022_114221.mp4,4960,54302,1,692,684,831,850,054.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/054.jpg
20201022_114221.mp4,4467,54193,1,257,603,795,1060,055.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/055.jpg
20201016_155206.mp4,381,45818,1,334,708,522,919,056.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/056.jpg
20201001_102824.mp4,1258,610,1,965,903,1170,1080,057.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/057.jpg
20201001_095445.mp4,3287,5522,0,985,346,1269,617,058.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/058.jpg
20201019_171708.mp4,3543,49084,0,226,453,866,1070,059.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/059.jpg
20201001_095445.mp4,5045,6532,0,1223,834,1519,1064,060.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/060.jpg
20201022_121240.mp4,1928,56037,2,26,596,354,884,061.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/061.jpg
20201022_134121.mp4,275,51809,1,357,775,504,892,062.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/062.jpg
20201022_121240.mp4,518,55007,1,0,795,184,1015,063.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/063.jpg
20201022_140301.mp4,251,52485,1,1094,615,1275,977,064.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/064.jpg
20201006_145901.mp4,1047,22924,1,1115,0,1920,911,065.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/065.jpg
20201002_113823.mp4,3124,12080,0,660,202,1164,967,066.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/066.jpg
20201007_133013.mp4,5444,34397,0,1025,855,1239,1067,067.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/067.jpg
20201022_114221.mp4,4233,54014,1,1003,357,1549,1062,068.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/068.jpg
20201005_123446.mp4,2078,14093,1,40,583,349,1058,069.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/069.jpg
20201012_122211.mp4,250,40970,1,729,304,1392,1011,070.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/070.jpg
20201001_095445.mp4,1479,5097,0,1031,694,1347,1080,071.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/071.jpg
20201019_171708.mp4,3454,49038,1,589,704,706,791,072.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/072.jpg
20201005_123446.mp4,5960,16501,0,1348,799,1524,982,073.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/073.jpg
20201019_171708.mp4,965,47933,2,1365,480,1673,956,074.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/074.jpg
20201001_102824.mp4,3206,2197,1,1202,655,1898,1080,075.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/075.jpg
20201008_152542.mp4,1069,35243,0,36,482,467,1074,076.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/076.jpg
20201012_122211.mp4,622,41152,1,493,293,987,845,077.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/077.jpg
20201001_102824.mp4,1664,1134,0,179,756,471,1074,078.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/078.jpg
20201012_143658.mp4,202,43844,1,864,891,971,1048,079.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/079.jpg
20201012_125230.mp4,1551,39296,0,602,423,1235,982,080.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/080.jpg
20201001_095445.mp4,616,3749,0,1379,550,1556,696,081.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/081.jpg
20201005_130825.mp4,4166,19543,1,634,617,708,675,082.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/082.jpg
20201019_171708.mp4,3429,48999,1,288,550,637,1042,083.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/083.jpg
20201001_095445.mp4,2039,5300,0,2,412,361,754,084.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/084.jpg
20201005_130825.mp4,2729,18764,1,249,730,466,930,085.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/085.jpg
20201001_102824.mp4,4178,2629,2,1259,355,1581,591,086.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/086.jpg
20201007_140032.mp4,3334,31276,2,621,330,954,718,087.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/087.jpg
20201019_162523.mp4,1328,50683,0,857,821,1179,1074,088.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/088.jpg
20201008_152542.mp4,2888,36242,1,310,896,379,1035,089.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/089.jpg
20201012_125230.mp4,268,38634,3,52,677,210,1060,090.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/090.jpg
20201001_095445.mp4,1290,4714,2,744,381,1039,964,091.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/091.jpg
20201001_092426.mp4,3217,8196,1,1650,714,1808,820,092.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/092.jpg
20201012_125230.mp4,1821,39450,1,299,130,1042,994,093.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/093.jpg
20201005_123446.mp4,4190,15490,1,262,680,448,1066,094.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/094.jpg
20201012_140226.mp4,4,40301,2,1730,729,1838,954,095.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/095.jpg
20201007_133013.mp4,461,32137,2,435,796,530,926,096.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/096.jpg
20201005_120427.mp4,2544,17660,1,601,855,693,998,097.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/097.jpg
20201007_140032.mp4,1778,30599,1,8,532,324,998,098.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/098.jpg
20201016_155206.mp4,4432,46666,1,903,821,1089,1016,099.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/099.jpg
